Size (d.nm) - SiO2_NP_S1_24H [Steady state]	Intensity (Percent) - SiO2_NP_S1_24H [Steady state]	Size (d.nm) - SiO2_NP_S1_24H [Steady state]	Intensity (Percent) - SiO2_NP_S1_24H [Steady state]	Size (d.nm) - SiO2_NP_S1_24H [Steady state]	Intensity (Percent) - SiO2_NP_S1_24H [Steady state]
0.3	0	0.3	0	0.3	0
0.3489	0	0.3489	0	0.3489	0
0.4057	0	0.4057	0	0.4057	0
0.4718	0	0.4718	0	0.4718	0
0.5487	0	0.5487	0	0.5487	0
0.6381	0	0.6381	0	0.6381	0
0.742	0	0.742	0	0.742	0
0.8629	0	0.8629	0	0.8629	0
1.003	0	1.003	0	1.003	0
1.167	0	1.167	0	1.167	0
1.357	0	1.357	0	1.357	0
1.578	0	1.578	0	1.578	0
1.835	0	1.835	0	1.835	0
2.134	0	2.134	0	2.134	0
2.482	0	2.482	0	2.482	0
2.886	0	2.886	0	2.886	0
3.357	0	3.357	0	3.357	0
3.903	0	3.903	0	3.903	0
4.539	0	4.539	0	4.539	0
5.279	0	5.279	0	5.279	0
6.139	0	6.139	0	6.139	0
7.139	0	7.139	0	7.139	0
8.302	0	8.302	0	8.302	0
9.655	0	9.655	0	9.655	0
11.23	0	11.23	0	11.23	0
13.06	0	13.06	0	13.06	0
15.18	0	15.18	0	15.18	0
17.66	0	17.66	0	17.66	0
20.53	0	20.53	0	20.53	0
23.88	0	23.88	0	23.88	0
27.77	0	27.77	0	27.77	0
32.3	0	32.3	0	32.3	0
37.56	0	37.56	0	37.56	0
43.68	0	43.68	0	43.68	0
50.79	0	50.79	0	50.79	0
59.07	0	59.07	0	59.07	0
68.69	0	68.69	0	68.69	0
79.88	0	79.88	0	79.88	0
92.89	0	92.89	0	92.89	0
108	0	108	0	108	0
125.6	0	125.6	0	125.6	0
146.1	0	146.1	0	146.1	0
169.9	0	169.9	0	169.9	1.344
197.6	0	197.6	2.48	197.6	5.169
229.8	7.604	229.8	9.313	229.8	10.34
267.2	18.49	267.2	17.15	267.2	15.04
310.7	25.6	310.7	21.96	310.7	17.73
361.3	24.77	361.3	21.52	361.3	17.63
420.2	16.81	420.2	16.25	420.2	14.89
488.7	6.599	488.7	8.767	488.7	10.42
568.3	0.1251	568.3	2.557	568.3	5.597
660.9	0	660.9	0	660.9	1.828
768.5	0	768.5	0	768.5	0.01391
893.8	0	893.8	0	893.8	0
1039	0	1039	0	1039	0
1209	0	1209	0	1209	0
1406	0	1406	0	1406	0
1635	0	1635	0	1635	0
1901	0	1901	0	1901	0
2211	0	2211	0	2211	0
2571	0	2571	0	2571	0
2990	0	2990	0	2990	0
3477	0	3477	0	3477	0
4043	0	4043	0	4043	0
4702	0	4702	0	4702	0
5468	0	5468	0	5468	0
6358	0	6358	0	6358	0
7394	0	7394	0	7394	0
8599	0	8599	0	8599	0
1E+04	0	1E+04	0	1E+04	0
